,wordcount
34%,40
34218,1
35,1
"35,000",1
35223,2
35512,1
"370,राम",1
3C,6
3rd,1
3rs,1
4,34
4.,1
40000,1
40362,1
42276,1
44589,1
45,8
47606,1
4…,29
5,1
500,1
51,1
52893,1
55000,1
56812,1
5cm,2
5rs,1
5th,1
5नही,1
6,1
60,2
6000,1
60913,1
60₹×10,1
62187,1
63307,1
67975,1
6th,4
7,1
7/5,1
70%,1
7088,1
73387,1
75(यानी,1
78000,1
79376,1
8,1
8-10,1
80℅Hindu,1
82_83,1
840-600,1
840₹,1
84₹,1
85,2
87%,1
88,1
8th,1
9,31
90℅Muslims.waha,1
91795,1
94868,1
95772,1
98…,1
9वीं,18
:,1408
:(,1
:),4
=,2
=240₹,1
=600₹,1
=abp,1
?,59
"?""",1
??,2
???,1
?????,1
?😋😋,1
?🤔,1
@,7
@akhileshpratapsingh…,1
@…,16
AAP,3
AAYA…,1
ABP,3
AC,2
AC..then,1
ACR's,1
ACTION,2
ACs..Plant,1
AGAINST,1
ANCHORS,2
AND,1
ANIMA…,1
ARREST,5
ARTS,1
A_,1
Aaaj,1
Aachi,1
Aag,1
Aaj,2
AajTak,1
Aajtak,1
Aap,9
Aapka,1
Aare,1
Aaz,1
Ab,5
Abe,2
Abortion,1
Abp,1
Absolutely,1
Achhe,1
Aditi,3
Advani’s,1
Afsos,3
After,2
Against,1
Agar,3
Agree,1
Air,1
Aisa,1
Aisaa,1
Aise,3
Aj,1
All,4
Allah,5
Always,3
Among,1
And,5
And..,1
Anjana,1
Ansari,2
Ap,1
Apni,1
App,1
"Apple,",1
Apse,1
Are,3
Arnob,1
Arranged,2
Arushi's,1
As,2
Asan,1
Asaram,4
Asia,1
Ask,3
Ati,3
Atleast,1
Attack,1
Aur,5
Auto,1
Aviation,1
Awasome,1
Awesome!!,1
Ayesha,1
B,3
B.Ed.,3
BA…,1
BC,1
BHI,1
BI,1
BILINGUAL,2
BJP,42
"BJP,",3
BJPigs,1
BJP…,1
BREAKING,1
BY,6
BY-elections,1
Baar,1
Baat,1
Bahas,1
Bahujan,1
Bahut,4
Bakt,1
Bali.,1
Bana,2
Banal,1
Bapu,4
Barsate,1
Bat,1
"Bear,",1
Beautiful,2
Beautiful...,1
Beautiful......,1
Becoz,3
Bengal.,1
Beside,1
Best,2
Beth,1
Bethany,1
Beti,1
Bhagwan,1
Bhagwat,1
Bhai,2
Bhais,1
Bhaiyon,1
Bhakths,1
Bhakto,1
Bhakts.,1
Bhandara,6
Bharat,2
Bha…,1
Big,3
Bihar,1
"Bihari!""",1
Bik,1
Bilkul,1
Bina,1
Biscuit,1
"Biscut,",1
Bjp,18
Bjpn179344,1
Bolte,1
Breaking,3
Brilliant,1
Brutally,1
Bsdk,1
Buland,1
Bura,1
Burnol,1
But,1
Bva,12
By,2
C,1
CARTOON,1
CEO,1
CHANNEL?,2
CM,1
CONSPIRACY,1
"CORRUPTION,",1
COURT,5
"COURT,WHY🙏🏼",2
CPI-M,1
Calling,1
Cambri…,1
Camera,1
Can,4
Cat,1
Cc,1
Centre,1
Chaha,1
Chahiye,1
Chai,2
Challenge,1
Chalo,2
Chicago,1
Chief,1
China:,40
Chodi,1
Chudiya,1
Chup,1
Citizen,1
Clean,1
Common,1
Concerned,2
Cong,1
Congrats,5
Congress,14
Courageous,1
Coverage,1
Cpm,1
Cycle,1
D,1
DAY:,1
DEBATE,1
DESH,1
DHONI,1
Da,1
Dada,1
Dalal,1
Dalali,1
Dalit,3
Day,1
De,1
Dead,2
Dear,4
Dekhiye,1
Democracy,1
Dena,1
Dharm…,1
Dhyan,1
Didi,1
Different,1
Dikhve,1
Dil,3
Dimag,1
Discovery,1
Dollar,1
Don't,1
Dono,1
Dont,1
Don’t,1
Dr,2
Dry,2
Durrani,1
EARLY,1
ENGINEERS,1
EVM,20
EVM.are,1
EVMs,2
EXPERIMENT…,1
"East-Indian.""",1
Ego,1
Ek,1
Electronics.U,1
Enemy,1
Esa,1
Even,1
Every,1
Ex,1
Excise,1
Excutives,1
Executive,3
Execut…,1
FIR,1
FIR…,1
FOR,1
FREEDOM,1
FROM,1
Facebook,1
Fadnavis,2
Failure,1
Fake,1
Fan,1
Farzi,1
"Father,",2
Fatwah.,1
Feeling,2
Fight,1
Fires,2
First,1
Fooling,1
For,3
From,11
Fulcrum,2
Full,1
Fund,1
G,2
GARMI,1
GDP,1
GOONDAS.…,1
GPS,1
GST,1
GTPL,4
Galt,1
Ganesh,1
Ganesh.....,1
Ganesha,1
Ganga,3
Garmi,2
Gau,1
Gaya,1
Gaye...,1
Genders,1
General,1
Ghee,1
Girl's,1
Girls,1
Gir…,1
Go,1
Goan.,1
God,2
Godi,2
Gogoi,1
GoldenOldDays,1
Good,11
Good....What,1
Google,2
Goswami,1
Gov,1
Govt.,2
Great,6
Gujarat,1
Gyan,1
G👌👌👌👌👌,1
H,1
HAMESHA,1
HAPPEN,1
HAS,2
HAVING,1
HEART,1
HELP…,2
HINGLISH,2
Ha,2
Had,1
Hahahaha..,1
Hahahha,1
Hai,2
Hain,1
Hain???,1
Halo,1
Hamid,1
Hanged,1
Happiness,1
Happy,2
Har,1
Hard,1
Has,1
Hats,1
Have,5
He,2
Heart,2
Hello,2
Hello!,1
Here's,12
Hero,1
Hi,5
Hii,1
Hindi,1
Hindu,3
Hindu-muslim,1
Hindustan,2
Hmm..by,1
Ho,3
Holiday,1
Hoshiarpur…,1
Hostel,1
Hot,1
Hui,1
Hum,5
Human'!,1
Huva,1
I,34
I'm,3
IF,1
IN,1
INCINDIA,1
IPL,2
IS,1
ISI,1
ISIS,1
IT,5
ITO,2
If,5
Iftar,2
Imarat,1
Improper,1
In,5
India,7
India's,2
"India,",2
India.,2
India:,40
Indian,38
Indinesian,1
Indonesia,2
Indonesia.,2
Indonesian,2
Indonesians,1
Info!Also,1
Inhone,1
Inke,2
International,1
Intolerance,1
Irctc,1
Ireland's,2
Is,6
Islamic,1
Isme,3
Ismy,1
It,3
It's,5
Itani,1
Itna,2
Itne,1
Its,2
I’m,1
I…,2
JAB,1
JANTA,1
JAY,2
JHAND,1
JNU,1
JOB,1
Jaa,1
Jai,4
Janta,1
Jantar,2
Jara,1
Jata,1
Jativaad,1
Jawab,1
Jeevan,1
Ji,7
Ji...,1
Ji.…,1
Jihadi,2
Jinko,1
Jiske,1
Jo,3
JokiHatt,1
Jong,3
Jordar,1
Journalist,1
June,4
Just,1
Justice,2
K'taka,1
KARNE,1
KE,3
KHUD,1
KO,1
KON,1
Ka,3
Kaand,1
Kaand..,1
Kaash,2
Kabhi,1
Kadahi,1
Kadam,1
KadamMyFshModKadamMyAmore,2
KadamSpeckyBeautyKadamWillUwatchRoyalWeddinghldngHndswthMe,1
KadamSpeckyBeautyKadamWillUwatchRoyalWeddingholdngHndswthMe,1
Kadambini,3
Kahi,1
Kairana,1
Kam,2
Kamal,1
Karen,1
Karenge,1
Karnama,1
Karnama...,1
Kashmir,1
Kashyap,1
Kaun,1
Ke,2
Keep,2
Kerala,2
Khan,1
Khan..,1
Khangress,2
Kharab,1
Khayal,1
Kha…,1
Kh…,1
Killed,1
Kim,3
Kings,1
Kisko,1
Kiya.…,2
Ko,3
Kripya,1
Kuch,1
Kya,8
Kyon,1
Kyuki,3
Kyun,1
LIVE,5
LOVE,1
Lack,1
Lady,1
Laga,1
Lagta,1
Laila,1
Lalu,1
Lathi,2
Lekin,2
Lena…,1
Let,1
Let's,1
Liyaquat,1
Liye…,1
Loksabha,2
Looks..,1
Love,1
Lo…,1
MAHAKAL,1
MAM,1
MATTERS,1
ME,1
MORE,1
MORNING,1
MP,1
Ma,2
Ma'am,3
Maa,5
Maan,1
Machines.,1
